MoleculeId,PredictedProbability
1271,0.7514880952380952
1272,0.047619047619047616
1273,0.19940476190476192
1274,0.2604166666666667
1275,0.27232142857142855
1276,0.47470238095238093
1277,0.03422619047619048
1278,0.125
1279,0.18898809523809523
1280,0.3020833333333333
1281,0.10119047619047619
1282,0.19047619047619047
1283,0.34226190476190477
1284,0.7886904761904762
1285,0.43898809523809523
1286,0.41517857142857145
1287,0.5342261904761905
1288,0.6875
1289,0.33779761904761907
1290,0.10863095238095238
1291,0.10119047619047619
1292,0.7321428571428571
1293,0.9300595238095238
1294,0.18601190476190477
1295,0.34970238095238093
1296,0.6964285714285714
1297,0.9553571428571429
1298,0.29910714285714285
1299,0.07738095238095238
1300,0.7559523809523809
1301,0.6622023809523809
1302,0.8988095238095238
1303,0.17261904761904762
1304,0.4419642857142857
1305,0.7232142857142857
1306,0.23511904761904762
1307,0.14136904761904762
1308,0.32589285714285715
1309,0.19047619047619047
1310,0.16666666666666666
1311,0.3392857142857143
1312,0.15327380952380953
1313,0.48214285714285715
1314,0.24107142857142858
1315,0.6607142857142857
1316,0.13541666666666666
1317,0.4791666666666667
1318,0.8452380952380952
1319,0.9181547619047619
1320,0.7380952380952381
1321,0.35119047619047616
1322,0.6473214285714286
1323,0.8735119047619048
1324,0.20982142857142858
1325,0.5610119047619048
1326,0.1130952380952381
1327,0.4851190476190476
1328,0.8973214285714286
1329,0.7083333333333334
1330,0.21875
1331,0.5491071428571429
1332,0.5669642857142857
1333,0.1130952380952381
1334,0.4583333333333333
1335,0.25892857142857145
1336,0.4419642857142857
1337,0.6934523809523809
1338,0.6845238095238095
1339,0.29464285714285715
1340,0.8065476190476191
1341,0.15476190476190477
1342,0.020833333333333332
1343,0.17410714285714285
1344,0.19047619047619047
1345,0.07738095238095238
1346,0.004464285714285714
1347,0.6875
1348,0.03869047619047619
1349,0.40476190476190477
1350,0.09672619047619048
1351,0.044642857142857144
1352,0.6547619047619048
1353,0.30357142857142855
1354,0.05803571428571429
1355,0.1875
1356,0.7306547619047619
1357,0.40029761904761907
1358,0.7410714285714286
1359,0.7306547619047619
1360,0.16964285714285715
1361,0.041666666666666664
1362,0.4955357142857143
1363,0.4791666666666667
1364,0.23809523809523808
1365,0.08035714285714286
1366,0.20535714285714285
1367,0.12053571428571429
1368,0.31994047619047616
1369,0.050595238095238096
1370,0.43452380952380953
1371,0.21875
1372,0.4895833333333333
1373,0.004464285714285714
1374,0.9851190476190477
1375,0.5
1376,0.6517857142857143
1377,0.044642857142857144
1378,0.4851190476190476
1379,0.7440476190476191
1380,0.6383928571428571
1381,0.2425595238095238
1382,0.5327380952380952
1383,0.28422619047619047
1384,0.47172619047619047
1385,0.8794642857142857
1386,0.5133928571428571
1387,0.09821428571428571
1388,0.38839285714285715
1389,0.8660714285714286
1390,0.2931547619047619
1391,0.31994047619047616
1392,0.5297619047619048
1393,0.11755952380952381
1394,0.09672619047619048
1395,0.2916666666666667
1396,0.7008928571428571
1397,0.6934523809523809
1398,0.8913690476190477
1399,0.8169642857142857
1400,0.38839285714285715
1401,0.37797619047619047
1402,0.16220238095238096
1403,0.19047619047619047
1404,0.78125
1405,0.8958333333333334
1406,0.22470238095238096
1407,0.9196428571428571
1408,0.10267857142857142
1409,0.21577380952380953
1410,0.4538690476190476
1411,0.6919642857142857
1412,0.6800595238095238
1413,0.30505952380952384
1414,0.23660714285714285
1415,0.4017857142857143
1416,0.6934523809523809
1417,0.5610119047619048
1418,0.31398809523809523
1419,0.6086309523809523
1420,0.08779761904761904
1421,0.8988095238095238
1422,0.14583333333333334
1423,0.17261904761904762
1424,0.6428571428571429
1425,0.44494047619047616
1426,0.5133928571428571
1427,0.9419642857142857
1428,0.8898809523809523
1429,0.6741071428571429
1430,0.2693452380952381
1431,0.39285714285714285
1432,0.4895833333333333
1433,0.9300595238095238
1434,0.6130952380952381
1435,0.5386904761904762
1436,0.6681547619047619
1437,0.7842261904761905
1438,0.019345238095238096
1439,0.8824404761904762
1440,0.11458333333333333
1441,0.21428571428571427
1442,0.6607142857142857
1443,0.5744047619047619
1444,0.7217261904761905
1445,0.7916666666666666
1446,0.6517857142857143
1447,0.8556547619047619
1448,0.6755952380952381
1449,0.21428571428571427
1450,0.35267857142857145
1451,0.2261904761904762
1452,0.3958333333333333
1453,0.5922619047619048
1454,0.6264880952380952
1455,0.5476190476190477
1456,0.3482142857142857
1457,0.1800595238095238
1458,0.5505952380952381
1459,0.5238095238095238
1460,0.5818452380952381
1461,0.6473214285714286
1462,0.19047619047619047
1463,0.4375
1464,0.25595238095238093
1465,0.10416666666666667
1466,0.6294642857142857
1467,0.10863095238095238
1468,0.6517857142857143
1469,0.5297619047619048
1470,0.06398809523809523
1471,0.2648809523809524
1472,0.4851190476190476
1473,0.23363095238095238
1474,0.8497023809523809
1475,0.7440476190476191
1476,0.6532738095238095
1477,0.09226190476190477
1478,0.7440476190476191
1479,0.59375
1480,0.10714285714285714
1481,0.9821428571428571
1482,0.7172619047619048
1483,0.17113095238095238
1484,0.27380952380952384
1485,0.6488095238095238
1486,0.90625
1487,0.7276785714285714
1488,0.7247023809523809
1489,0.6592261904761905
1490,0.21279761904761904
1491,0.2619047619047619
1492,0.6860119047619048
1493,0.28869047619047616
1494,0.5565476190476191
1495,0.3869047619047619
1496,0.03720238095238095
1497,0.6383928571428571
1498,0.08630952380952381
1499,0.8199404761904762
1500,0.2425595238095238
1501,0.7901785714285714
1502,0.6220238095238095
1503,0.49851190476190477
1504,0.4419642857142857
1505,0.3913690476190476
1506,0.9494047619047619
1507,0.7172619047619048
1508,0.1488095238095238
1509,0.21875
1510,0.5372023809523809
1511,0.08630952380952381
1512,0.36755952380952384
1513,0.0744047619047619
1514,0.40029761904761907
1515,0.9330357142857143
1516,0.9389880952380952
1517,0.8764880952380952
1518,0.32142857142857145
1519,0.4955357142857143
1520,0.8214285714285714
1521,0.6979166666666666
1522,0.06696428571428571
1523,0.7425595238095238
1524,0.9732142857142857
1525,0.0818452380952381
1526,0.9940476190476191
1527,0.5267857142857143
1528,0.35714285714285715
1529,0.04017857142857143
1530,0.37351190476190477
1531,0.5803571428571429
1532,0.36755952380952384
1533,0.3913690476190476
1534,0.7023809523809523
1535,0.21875
1536,0.46279761904761907
1537,0.8541666666666666
1538,0.7008928571428571
1539,0.1636904761904762
1540,0.06845238095238096
1541,0.44642857142857145
1542,0.13988095238095238
1543,0.9538690476190477
1544,0.25595238095238093
1545,0.22172619047619047
1546,0.12202380952380952
1547,0.31398809523809523
1548,0.17113095238095238
1549,0.3541666666666667
1550,0.4895833333333333
1551,0.08779761904761904
1552,0.23809523809523808
1553,0.22916666666666666
1554,0.13988095238095238
1555,0.1488095238095238
1556,0.1800595238095238
1557,0.5148809523809523
1558,0.19940476190476192
1559,0.23363095238095238
1560,0.011904761904761904
1561,0.4583333333333333
1562,0.6636904761904762
1563,0.9151785714285714
1564,0.5922619047619048
1565,0.46726190476190477
1566,0.5059523809523809
1567,0.2693452380952381
1568,0.6815476190476191
1569,0.09523809523809523
1570,0.25744047619047616
1571,0.01636904761904762
1572,0.47767857142857145
1573,0.11011904761904762
1574,0.5654761904761905
1575,0.8898809523809523
1576,0.28720238095238093
1577,0.16666666666666666
1578,0.21428571428571427
1579,0.21279761904761904
1580,0.31547619047619047
1581,0.17113095238095238
1582,0.5491071428571429
1583,0.22470238095238096
1584,0.001488095238095238
1585,0.3943452380952381
1586,0.8110119047619048
1587,0.11607142857142858
1588,0.19940476190476192
1589,0.6755952380952381
1590,0.9270833333333334
1591,0.9345238095238095
1592,0.2261904761904762
1593,0.07142857142857142
1594,0.7797619047619048
1595,0.31101190476190477
1596,0.27976190476190477
1597,0.3794642857142857
1598,0.16517857142857142
1599,0.3794642857142857
1600,0.5818452380952381
1601,0.1800595238095238
1602,0.6056547619047619
1603,0.8690476190476191
1604,0.28869047619047616
1605,0.8601190476190477
1606,0.7276785714285714
1607,0.17113095238095238
1608,0.8988095238095238
1609,0.26339285714285715
1610,0.14732142857142858
1611,0.20684523809523808
1612,0.23214285714285715
1613,0.11011904761904762
1614,0.6726190476190477
1615,0.4375
1616,0.7351190476190477
1617,0.7172619047619048
1618,0.4211309523809524
1619,0.052083333333333336
1620,0.025297619047619048
1621,0.6964285714285714
1622,0.30505952380952384
1623,0.30654761904761907
1624,0.12797619047619047
1625,0.21875
1626,0.7366071428571429
1627,0.9761904761904762
1628,0.7038690476190477
1629,0.5193452380952381
1630,0.8377976190476191
1631,0.38095238095238093
1632,0.46279761904761907
1633,0.11160714285714286
1634,0.5654761904761905
1635,0.625
1636,0.7247023809523809
1637,0.2544642857142857
1638,0.29017857142857145
1639,0.8125
1640,0.2857142857142857
1641,0.5922619047619048
1642,0.09523809523809523
1643,0.3318452380952381
1644,0.78125
1645,0.011904761904761904
1646,0.7872023809523809
1647,0.11904761904761904
1648,0.24107142857142858
1649,0.49702380952380953
1650,0.5535714285714286
1651,0.12648809523809523
1652,0.11755952380952381
1653,0.5104166666666666
1654,0.5535714285714286
1655,0.7693452380952381
1656,0.29017857142857145
1657,0.37202380952380953
1658,0.06547619047619048
1659,0.6190476190476191
1660,0.18154761904761904
1661,0.8363095238095238
1662,0.6800595238095238
1663,0.7172619047619048
1664,0.30505952380952384
1665,0.5059523809523809
1666,0.5625
1667,0.2113095238095238
1668,0.49404761904761907
1669,0.125
1670,0.34375
1671,0.6830357142857143
1672,0.023809523809523808
1673,0.6815476190476191
1674,0.7321428571428571
1675,0.09375
1676,0.18452380952380953
1677,0.9345238095238095
1678,0.14732142857142858
1679,0.5238095238095238
1680,0.20535714285714285
1681,0.23809523809523808
1682,0.6979166666666666
1683,0.125
1684,0.36160714285714285
1685,0.07291666666666667
1686,0.6369047619047619
1687,0.23214285714285715
1688,0.5714285714285714
1689,0.5982142857142857
1690,0.23214285714285715
1691,0.4732142857142857
1692,0.8541666666666666
1693,0.6458333333333334
1694,0.5178571428571429
1695,0.45535714285714285
1696,0.7604166666666666
1697,0.06696428571428571
1698,0.8973214285714286
1699,0.9285714285714286
1700,0.7752976190476191
1701,0.22023809523809523
1702,0.12053571428571429
1703,0.7842261904761905
1704,0.22470238095238096
1705,0.7068452380952381
1706,0.6517857142857143
1707,0.38392857142857145
1708,0.9821428571428571
1709,0.29910714285714285
1710,0.6458333333333334
1711,0.6443452380952381
1712,0.5520833333333334
1713,0.9211309523809523
1714,0.7901785714285714
1715,0.6755952380952381
1716,0.9360119047619048
1717,0.6101190476190477
1718,0.03125
1719,0.02976190476190476
1720,0.4568452380952381
1721,0.8080357142857143
1722,0.8169642857142857
1723,0.5193452380952381
1724,0.5044642857142857
1725,0.6026785714285714
1726,0.15029761904761904
1727,0.06101190476190476
1728,0.4642857142857143
1729,0.06547619047619048
1730,0.53125
1731,0.5565476190476191
1732,0.6309523809523809
1733,0.09226190476190477
1734,0.28422619047619047
1735,0.31547619047619047
1736,0.011904761904761904
1737,0.8556547619047619
1738,0.08630952380952381
1739,0.13988095238095238
1740,0.019345238095238096
1741,0.27380952380952384
1742,0.2767857142857143
1743,0.30357142857142855
1744,0.5089285714285714
1745,0.8794642857142857
1746,0.6473214285714286
1747,0.8943452380952381
1748,0.14604591836734693
1749,0.11458333333333333
1750,0.6577380952380952
1751,0.23511904761904762
1752,0.22767857142857142
1753,0.6815476190476191
1754,0.7083333333333334
1755,0.8199404761904762
1756,0.026785714285714284
1757,0.43154761904761907
1758,0.8675595238095238
1759,0.40625
1760,0.23363095238095238
1761,0.1800595238095238
1762,0.043154761904761904
1763,0.6755952380952381
1764,0.4494047619047619
1765,0.14136904761904762
1766,0.08035714285714286
1767,0.33630952380952384
1768,0.3125
1769,0.041666666666666664
1770,0.31994047619047616
1771,0.2961309523809524
1772,0.02976190476190476
1773,0.16071428571428573
1774,0.4270833333333333
1775,0.6622023809523809
1776,0.13392857142857142
1777,0.9538690476190477
1778,0.25
1779,0.8898809523809523
1780,0.46875
1781,0.21875
1782,0.32142857142857145
1783,0.7321428571428571
1784,0.3705357142857143
1785,0.5654761904761905
1786,0.9642857142857143
1787,0.3854166666666667
1788,0.5
1789,0.6919642857142857
1790,0.5877976190476191
1791,0.6636904761904762
1792,0.3244047619047619
1793,0.09375
1794,0.78125
1795,0.8690476190476191
1796,0.38392857142857145
1797,0.5
1798,0.4955357142857143
1799,0.28273809523809523
1800,0.7485119047619048
1801,0.02976190476190476
1802,0.7946428571428571
1803,0.8482142857142857
1804,0.5833333333333334
1805,0.1875
1806,0.44345238095238093
1807,0.5119047619047619
1808,0.7619047619047619
1809,0.19940476190476192
1810,0.16220238095238096
1811,0.08333333333333333
1812,0.6666666666666666
1813,0.2976190476190476
1814,0.4538690476190476
1815,0.03125
1816,0.6741071428571429
1817,0.14732142857142858
1818,0.6547619047619048
1819,0.44642857142857145
1820,0.5714285714285714
1821,0.5773809523809523
1822,0.6026785714285714
1823,0.09821428571428571
1824,0.1056547619047619
1825,0.005952380952380952
1826,0.28869047619047616
1827,0.4791666666666667
1828,0.05357142857142857
1829,0.2663690476190476
1830,0.11011904761904762
1831,0.5461309523809523
1832,0.7678571428571429
1833,0.5238095238095238
1834,0.39732142857142855
1835,0.31547619047619047
1836,0.5580357142857143
1837,0.5595238095238095
1838,0.8288690476190477
1839,0.07738095238095238
1840,0.43005952380952384
1841,0.8988095238095238
1842,0.22321428571428573
1843,0.41220238095238093
1844,0.6636904761904762
1845,0.27380952380952384
1846,0.7470238095238095
1847,0.22321428571428573
1848,0.47172619047619047
1849,0.5848214285714286
1850,0.44345238095238093
1851,0.09077380952380952
1852,0.8824404761904762
1853,0.19791666666666666
1854,0.14285714285714285
1855,0.3169642857142857
1856,0.09226190476190477
1857,0.7351190476190477
1858,0.8422619047619048
1859,0.7157738095238095
1860,0.03720238095238095
1861,0.4270833333333333
1862,0.71875
1863,0.2425595238095238
1864,0.03869047619047619
1865,0.5535714285714286
1866,0.18601190476190477
1867,0.13690476190476192
1868,0.14136904761904762
1869,0.1800595238095238
1870,0.46130952380952384
1871,0.15625
1872,0.08779761904761904
1873,0.4642857142857143
1874,0.7202380952380952
1875,0.6235119047619048
1876,0.3005952380952381
1877,0.9657738095238095
1878,0.6815476190476191
1879,0.31547619047619047
1880,0.19642857142857142
1881,0.5967261904761905
1882,0.7589285714285714
1883,0.47767857142857145
1884,0.8020833333333334
1885,0.0818452380952381
1886,0.6755952380952381
1887,0.2931547619047619
1888,0.03720238095238095
1889,0.0625
1890,0.9032738095238095
1891,0.20089285714285715
1892,0.7380952380952381
1893,0.22470238095238096
1894,0.5877976190476191
1895,0.46279761904761907
1896,0.23363095238095238
1897,0.06101190476190476
1898,0.4494047619047619
1899,0.17857142857142858
1900,0.7127976190476191
1901,0.16815476190476192
1902,0.09375
1903,0.40625
1904,0.9657738095238095
1905,0.6919642857142857
1906,0.8586309523809523
1907,0.43452380952380953
1908,0.8288690476190477
1909,0.10863095238095238
1910,0.7142857142857143
1911,0.7276785714285714
1912,0.16517857142857142
1913,0.9032738095238095
1914,0.14434523809523808
1915,0.24702380952380953
1916,0.6711309523809523
1917,0.7380952380952381
1918,0.6651785714285714
1919,0.4181547619047619
1920,0.5267857142857143
1921,0.07589285714285714
1922,0.47023809523809523
1923,0.8095238095238095
1924,0.6309523809523809
1925,0.11160714285714286
1926,0.6160714285714286
1927,0.6190476190476191
1928,0.24404761904761904
1929,0.1636904761904762
1930,0.8675595238095238
1931,0.7782738095238095
1932,0.75
1933,0.7529761904761905
1934,0.043154761904761904
1935,0.9285714285714286
1936,0.7946428571428571
1937,0.6979166666666666
1938,0.03869047619047619
1939,0.43898809523809523
1940,0.36904761904761907
1941,0.0818452380952381
1942,0.03571428571428571
1943,0.2693452380952381
1944,0.6770833333333334
1945,0.7306547619047619
1946,0.6473214285714286
1947,0.47767857142857145
1948,0.3556547619047619
1949,0.7619047619047619
1950,0.6279761904761905
1951,0.14136904761904762
1952,0.8020833333333334
1953,0.013392857142857142
1954,0.6026785714285714
1955,0.2425595238095238
1956,0.6383928571428571
1957,0.7351190476190477
1958,0.8258928571428571
1959,0.2961309523809524
1960,0.5744047619047619
1961,0.7976190476190477
1962,0.7574404761904762
1963,0.6696428571428571
1964,0.40476190476190477
1965,0.5863095238095238
1966,0.5505952380952381
1967,0.2261904761904762
1968,0.6532738095238095
1969,0.2648809523809524
1970,0.6755952380952381
1971,0.38839285714285715
1972,0.17410714285714285
1973,0.09970238095238096
1974,0.39285714285714285
1975,0.22470238095238096
1976,0.23363095238095238
1977,0.7886904761904762
1978,0.17113095238095238
1979,0.9315476190476191
1980,0.21726190476190477
1981,0.13690476190476192
1982,0.7931547619047619
1983,0.5327380952380952
1984,0.75
1985,0.6919642857142857
1986,0.017857142857142856
1987,0.6502976190476191
1988,0.44047619047619047
1989,0.010416666666666666
1990,0.32142857142857145
1991,0.6220238095238095
1992,0.21428571428571427
1993,0.30505952380952384
1994,0.7529761904761905
1995,0.6324404761904762
1996,0.12797619047619047
1997,0.06101190476190476
1998,0.04017857142857143
1999,0.5758928571428571
2000,0.5461309523809523
2001,0.5595238095238095
2002,0.002976190476190476
2003,0.5476190476190477
2004,0.12648809523809523
2005,0.28273809523809523
2006,0.6071428571428571
2007,0.9166666666666666
2008,0.020833333333333332
2009,0.8377976190476191
2010,0.6919642857142857
2011,0.6502976190476191
2012,0.31994047619047616
2013,0.3229166666666667
2014,0.37202380952380953
2015,0.11011904761904762
2016,0.10267857142857142
2017,0.6830357142857143
2018,0.5729166666666666
2019,0.2261904761904762
2020,0.2544642857142857
2021,0.7306547619047619
2022,0.17708333333333334
2023,0.29464285714285715
2024,0.5252976190476191
2025,0.5833333333333334
2026,0.7232142857142857
2027,0.8601190476190477
2028,0.6145833333333334
2029,0.7604166666666666
2030,0.19940476190476192
2031,0.6190476190476191
2032,0.15327380952380953
2033,0.5491071428571429
2034,0.7366071428571429
2035,0.3273809523809524
2036,0.16964285714285715
2037,0.8363095238095238
2038,0.5922619047619048
2039,0.35714285714285715
2040,0.3705357142857143
2041,0.5684523809523809
2042,0.5119047619047619
2043,0.5565476190476191
2044,0.7232142857142857
2045,0.5818452380952381
2046,0.5238095238095238
2047,0.03720238095238095
2048,0.041666666666666664
2049,0.7261904761904762
2050,0.8244047619047619
2051,0.5952380952380952
2052,0.11755952380952381
2053,0.31994047619047616
2054,0.5476190476190477
2055,0.28720238095238093
2056,0.44047619047619047
2057,0.15327380952380953
2058,0.29910714285714285
2059,0.6681547619047619
2060,0.6071428571428571
2061,0.47767857142857145
2062,0.050595238095238096
2063,0.37202380952380953
2064,0.9255952380952381
2065,0.7470238095238095
2066,0.5892857142857143
2067,0.40625
2068,0.43154761904761907
2069,0.37797619047619047
2070,0.08333333333333333
2071,0.8199404761904762
2072,0.7291666666666666
2073,0.37797619047619047
2074,0.002976190476190476
2075,0.78125
2076,0.12946428571428573
2077,0.6994047619047619
2078,0.17857142857142858
2079,0.047619047619047616
2080,0.23214285714285715
2081,0.025297619047619048
2082,0.5684523809523809
2083,0.5505952380952381
2084,0.050595238095238096
2085,0.6785714285714286
2086,0.7485119047619048
2087,0.7648809523809523
2088,0.6145833333333334
2089,0.4836309523809524
2090,0.7693452380952381
2091,0.6413690476190477
2092,0.27827380952380953
2093,0.6741071428571429
2094,0.28720238095238093
2095,0.5669642857142857
2096,0.49702380952380953
2097,0.08928571428571429
2098,0.11607142857142858
2099,0.15476190476190477
2100,0.14434523809523808
2101,0.6785714285714286
2102,0.7738095238095238
2103,0.40922619047619047
2104,0.47619047619047616
2105,0.21428571428571427
2106,0.7485119047619048
2107,0.40029761904761907
2108,0.10714285714285714
2109,0.26339285714285715
2110,0.5297619047619048
2111,0.45089285714285715
2112,0.7440476190476191
2113,0.19940476190476192
2114,0.5193452380952381
2115,0.7098214285714286
2116,0.7232142857142857
2117,0.27976190476190477
2118,0.7395833333333334
2119,0.6919642857142857
2120,0.13095238095238096
2121,0.10714285714285714
2122,0.15773809523809523
2123,0.5044642857142857
2124,0.7455357142857143
2125,0.1488095238095238
2126,0.8273809523809523
2127,0.08928571428571429
2128,0.4851190476190476
2129,0.03125
2130,0.8229166666666666
2131,0.30357142857142855
2132,0.71875
2133,0.6071428571428571
2134,0.2693452380952381
2135,0.3898809523809524
2136,0.7827380952380952
2137,0.2708333333333333
2138,0.09375
2139,0.25744047619047616
2140,0.7976190476190477
2141,0.7395833333333334
2142,0.5431547619047619
2143,0.6309523809523809
2144,0.7529761904761905
2145,0.5342261904761905
2146,0.07142857142857142
2147,0.11755952380952381
2148,0.40625
2149,0.7514880952380952
2150,0.46726190476190477
2151,0.6800595238095238
2152,0.71875
2153,0.7113095238095238
2154,0.30654761904761907
2155,0.27976190476190477
2156,0.9657738095238095
2157,0.7425595238095238
2158,0.4880952380952381
2159,0.23065476190476192
2160,0.03571428571428571
2161,0.11458333333333333
2162,0.13839285714285715
2163,0.24553571428571427
2164,0.13541666666666666
2165,0.2961309523809524
2166,0.39880952380952384
2167,0.11607142857142858
2168,0.7857142857142857
2169,0.9122023809523809
2170,0.2648809523809524
2171,0.46130952380952384
2172,0.21279761904761904
2173,0.7708333333333334
2174,0.9598214285714286
2175,0.9747023809523809
2176,0.23363095238095238
2177,0.6666666666666666
2178,0.5892857142857143
2179,0.41220238095238093
2180,0.16220238095238096
2181,0.25148809523809523
2182,0.6770833333333334
2183,0.4568452380952381
2184,0.7217261904761905
2185,0.7232142857142857
2186,0.8407738095238095
2187,0.8869047619047619
2188,0.026785714285714284
2189,0.8288690476190477
2190,0.6011904761904762
2191,0.7008928571428571
2192,0.5758928571428571
2193,0.20238095238095238
2194,0.6830357142857143
2195,0.8407738095238095
2196,0.5639880952380952
2197,0.6681547619047619
2198,0.6845238095238095
2199,0.1758078231292517
2200,0.18154761904761904
2201,0.19791666666666666
2202,0.12351190476190477
2203,0.7366071428571429
2204,0.47172619047619047
2205,0.8139880952380952
2206,0.6086309523809523
2207,0.375
2208,0.049107142857142856
2209,0.7217261904761905
2210,0.7604166666666666
2211,0.20386904761904762
2212,0.44494047619047616
2213,0.17113095238095238
2214,0.28869047619047616
2215,0.07886904761904762
2216,0.5416666666666666
2217,0.17410714285714285
2218,0.6532738095238095
2219,0.23363095238095238
2220,0.022321428571428572
2221,0.7589285714285714
2222,0.25744047619047616
2223,0.03125
2224,0.8199404761904762
2225,0.8080357142857143
2226,0.4479166666666667
2227,0.3898809523809524
2228,0.5
2229,0.9211309523809523
2230,0.25595238095238093
2231,0.37797619047619047
2232,0.9642857142857143
2233,0.046130952380952384
2234,0.8720238095238095
2235,0.9657738095238095
2236,0.9419642857142857
2237,0.875
2238,0.5104166666666666
2239,0.046130952380952384
2240,0.6041666666666666
2241,0.04017857142857143
2242,0.06696428571428571
2243,0.5163690476190477
2244,0.013392857142857142
2245,0.1324404761904762
2246,0.6011904761904762
2247,0.5788690476190477
2248,0.43452380952380953
2249,0.33779761904761907
2250,0.40029761904761907
2251,0.7425595238095238
2252,0.9449404761904762
2253,0.6577380952380952
2254,0.2425595238095238
2255,0.3125
2256,0.5119047619047619
2257,0.8645833333333334
2258,0.39732142857142855
2259,0.31994047619047616
2260,0.33035714285714285
2261,0.09226190476190477
2262,0.8511904761904762
2263,0.7648809523809523
2264,0.5595238095238095
2265,0.07291666666666667
2266,0.03571428571428571
2267,0.5
2268,0.5877976190476191
2269,0.8779761904761905
2270,0.6205357142857143
2271,0.0744047619047619
2272,0.5505952380952381
2273,0.5074404761904762
2274,0.5074404761904762
2275,0.38244047619047616
2276,0.1636904761904762
2277,0.8258928571428571
2278,0.41369047619047616
2279,0.6711309523809523
2280,0.8735119047619048
2281,0.6651785714285714
2282,0.7098214285714286
2283,0.7886904761904762
2284,0.5
2285,0.6785714285714286
2286,0.44345238095238093
2287,0.7306547619047619
2288,0.07589285714285714
2289,0.14434523809523808
2290,0.22470238095238096
2291,0.0818452380952381
2292,0.6532738095238095
2293,0.017857142857142856
2294,0.15773809523809523
2295,0.32142857142857145
2296,0.8273809523809523
2297,0.5357142857142857
2298,0.3794642857142857
2299,0.5595238095238095
2300,0.023809523809523808
2301,0.7946428571428571
2302,0.12797619047619047
2303,0.33630952380952384
2304,0.2544642857142857
2305,0.42857142857142855
2306,0.4419642857142857
2307,0.34672619047619047
2308,0.8139880952380952
2309,0.09077380952380952
2310,0.14285714285714285
2311,0.6473214285714286
2312,0.2544642857142857
2313,0.08928571428571429
2314,0.028273809523809524
2315,0.7038690476190477
2316,0.25297619047619047
2317,0.9761904761904762
2318,0.5431547619047619
2319,0.12797619047619047
2320,0.5119047619047619
2321,0.16517857142857142
2322,0.2648809523809524
2323,0.7395833333333334
2324,0.010416666666666666
2325,0.8660714285714286
2326,0.45089285714285715
2327,0.1875
2328,0.17261904761904762
2329,0.7485119047619048
2330,0.53125
2331,0.5476190476190477
2332,0.8541666666666666
2333,0.1800595238095238
2334,0.6086309523809523
2335,0.46279761904761907
2336,0.019345238095238096
2337,0.6979166666666666
2338,0.18303571428571427
2339,0.7306547619047619
2340,0.08630952380952381
2341,0.11904761904761904
2342,0.06696428571428571
2343,0.011904761904761904
2344,0.47767857142857145
2345,0.15922619047619047
2346,0.43005952380952384
2347,0.4479166666666667
2348,0.6309523809523809
2349,0.6636904761904762
2350,0.9300595238095238
2351,0.19940476190476192
2352,0.5773809523809523
2353,0.6443452380952381
2354,0.7321428571428571
2355,0.7991071428571429
2356,0.7291666666666666
2357,0.19047619047619047
2358,0.5803571428571429
2359,0.05654761904761905
2360,0.34970238095238093
2361,0.20684523809523808
2362,0.6919642857142857
2363,0.20089285714285715
2364,0.8050595238095238
2365,0.5565476190476191
2366,0.10416666666666667
2367,0.3005952380952381
2368,0.5059523809523809
2369,0.052083333333333336
2370,0.09672619047619048
2371,0.44047619047619047
2372,0.27380952380952384
2373,0.7514880952380952
2374,0.6636904761904762
2375,0.7142857142857143
2376,0.08333333333333333
2377,0.8720238095238095
2378,0.8199404761904762
2379,0.9583333333333334
2380,0.1324404761904762
2381,0.9494047619047619
2382,0.6592261904761905
2383,0.20535714285714285
2384,0.6681547619047619
2385,0.7336309523809523
2386,0.33035714285714285
2387,0.24404761904761904
2388,0.6458333333333334
2389,0.12351190476190477
2390,0.34375
2391,0.11755952380952381
2392,0.7217261904761905
2393,0.01636904761904762
2394,0.046130952380952384
2395,0.7380952380952381
2396,0.20833333333333334
2397,0.9791666666666666
2398,0.9419642857142857
2399,0.18154761904761904
2400,0.22767857142857142
2401,0.46875
2402,0.46130952380952384
2403,0.5163690476190477
2404,0.2619047619047619
2405,0.21726190476190477
2406,0.11458333333333333
2407,0.49107142857142855
2408,0.06398809523809523
2409,0.09375
2410,0.4017857142857143
2411,0.03720238095238095
2412,0.5848214285714286
2413,0.18303571428571427
2414,0.8095238095238095
2415,0.7485119047619048
2416,0.38095238095238093
2417,0.3556547619047619
2418,0.34970238095238093
2419,0.9151785714285714
2420,0.7321428571428571
2421,0.8973214285714286
2422,0.5386904761904762
2423,0.6175595238095238
2424,0.09672619047619048
2425,0.5357142857142857
2426,0.3586309523809524
2427,0.8869047619047619
2428,0.17559523809523808
2429,0.14136904761904762
2430,0.019345238095238096
2431,0.40327380952380953
2432,0.7113095238095238
2433,0.5610119047619048
2434,0.5342261904761905
2435,0.6979166666666666
2436,0.22470238095238096
2437,0.9077380952380952
2438,0.7529761904761905
2439,0.16815476190476192
2440,0.08928571428571429
2441,0.06696428571428571
2442,0.8913690476190477
2443,0.9553571428571429
2444,0.36607142857142855
2445,0.20684523809523808
2446,0.41220238095238093
2447,0.1324404761904762
2448,0.7797619047619048
2449,0.6086309523809523
2450,0.8318452380952381
2451,0.6473214285714286
2452,0.6994047619047619
2453,0.8869047619047619
2454,0.18601190476190477
2455,0.9300595238095238
2456,0.7976190476190477
2457,0.31994047619047616
